CustomerID,CustomerName,ProductID,ProductName,PurchaseDate,Quantity,Price,TotalAmount
1,Alice,101,Laptop,2024-10-12,1,1200,1200
2,Bob,102,Smartphone,2024-10-15,2,500,1000
3,Charlie,103,Headphones,2024-10-18,3,150,450
4,David,104,Monitor,2024-10-20,1,250,250
5,Eve,105,Keyboard,2024-10-22,2,75,150
6,Frank,101,Laptop,2024-10-25,1,1200,1200
7,Grace,102,Smartphone,2024-10-28,1,500,500
8,Hannah,103,Headphones,2024-11-01,2,150,300
9,Ivy,104,Monitor,2024-11-03,1,250,250
10,Jack,105,Keyboard,2024-11-05,3,75,225
1,Alice,102,Smartphone,2024-11-07,2,500,1000
2,Bob,103,Headphones,2024-11-09,1,150,150
3,Charlie,101,Laptop,2024-11-10,1,1200,1200
4,David,104,Monitor,2024-11-12,2,250,500
5,Eve,105,Keyboard,2024-11-13,1,75,75
6,Frank,102,Smartphone,2024-11-14,3,500,1500
7,Grace,103,Headphones,2024-11-16,1,150,150
8,Hannah,101,Laptop,2024-11-17,1,1200,1200
9,Ivy,105,Keyboard,2024-11-18,2,75,150
10,Jack,104,Monitor,2024-11-19,1,250,250
